,YearMonth,LangName,CommitCnts
40632,2015-8,GAML,41
40633,2015-8,Odin,1
40634,2020-4,RPGLE,9
40635,2006-3,Asymptote,44
40636,2006-6,Asymptote,115
40637,2009-4,Wollok,37
40638,2003-2,Factor,310
40639,2018-2,Imba,16
40640,2011-1,Self,44
40641,2008-7,Velocity Template Language,32
40642,2007-8,Velocity Template Language,8
40643,2007-5,Velocity Template Language,3
40644,2021-9,Org,16
40645,2021-3,NWScript,13
40646,2004-11,Ecl,84
40647,2010-7,Curry,2
40648,2013-3,Curry,1
40649,2014-6,GDB,1799041
40650,2011-9,Yacc,11146914
40651,2007-10,Perl6,328531
40652,2013-6,GDB,1999344
40653,2008-3,Groff,5395187
40654,2020-10,Makefile,876938
40655,2014-4,FreeMarker,132176
40656,2010-10,UnrealScript,32485293
40657,2019-9,Java,546287
40658,2005-6,Shell,13602754
40659,2011-4,GDB,2334370
40660,2012-4,Perl,19969746
40661,2013-11,FORTRAN,156350
40662,2020-5,Cython,67282
40663,2020-5,HTML,1332205
40664,2009-3,Lex,16859815
40665,2017-3,Vim Snippet,46433
40666,2018-3,Perl,1259375
40667,2006-8,Shell,7414896
40668,2006-6,Objective-C,21455398
40669,2006-6,Yacc,11469057
40670,2015-4,GDB,1109404
40671,2012-2,Perl,25529376
40672,2008-1,,1770104
40673,2013-12,Java,2672599
40674,2022-2,Go,140929
40675,2022-2,Swift,48829
40676,2021-1,Makefile,801221
40677,2021-1,Objective-C++,152237
40678,2021-1,Starlark,60449
40679,2012-9,GDB,3258614
40680,2016-2,Yacc,2243203
40681,2011-2,C,22757815
40682,2013-4,Lex,13862454
40683,2016-4,UnrealScript,1214528
40684,2015-5,PHP,3113048
40685,2018-11,HTML,1968043
40686,2022-3,Ruby,320960
40687,2011-12,Groff,12143354
40688,2020-3,Swift,124001
40689,2007-1,UnrealScript,4485635
40690,2007-1,Yacc,3248745
40691,2012-7,Dockerfile,302120
40692,2015-5,Java,3994978
40693,2016-11,CMake,1377617
40694,2016-11,Rust,150979
40695,2014-10,Batchfile,4468998
40696,2022-10,Java,156771
40697,2022-10,Ruby,222575
40698,2016-7,Yacc,1302040
40699,2012-10,Tcl,755582
40700,2013-10,FreeMarker,102206
40701,2006-11,Lex,3024924
40702,2009-12,Emacs Lisp,433282
40703,2018-2,C++,1403987
40704,2013-12,TeX,1948405
40705,2015-1,C#,1573569
40706,2010-7,CSS,3542008
40707,2007-8,Racket,78182
40708,2017-6,C,2988323
40709,2009-5,Smalltalk,98313
40710,2009-5,Vala,11125
40711,2017-10,Java,1328928
40712,2006-3,Perl6,275862
40713,2022-7,Vim Snippet,24121
40714,2008-5,CMake,461212
40715,2022-5,Handlebars,18601
40716,2014-7,C#,1326457
40717,2013-4,TypeScript,555867
40718,2012-3,Matlab,352486
40719,2015-7,Objective-C++,950668
40720,2013-4,Cucumber,523813
40721,2004-1,Makefile,498431
40722,2011-3,HTML,4359864
40723,2016-6,Less,91037
40724,2018-1,Java,998105
40725,2018-1,Objective-C++,402765
40726,2020-12,Dockerfile,668568
40727,2018-11,Perl,905952
40728,2019-6,Groovy,102938
40729,2015-5,Groovy,1063768
40730,2021-9,Raku,34752
40731,2016-10,Pawn,53572
40732,2006-5,,415343
40733,2010-11,PHP,2710554
40734,2021-12,Objective-C,142650
40735,2013-7,Inno Setup,179927
40736,2012-3,GAP,318513
40737,2017-3,Assembly,1215308
40738,2017-6,Vue,156147
40739,2010-9,HTML,3701318
40740,2011-12,Mathematica,60525
40741,2020-1,Cython,61325
40742,2012-2,R,810789
40743,2008-6,M,48498
40744,2010-2,GAP,255090
40745,2009-10,Rebol,67646
40746,2005-10,Go,226601
40747,2018-5,Less,88079
40748,2009-4,Ruby,2464918
40749,2011-10,ApacheConf,1088603
40750,2012-12,Objective-C++,1468409
40751,2019-4,XSLT,240296
40752,2004-8,Java,546374
40753,2004-8,Python,749848
40754,2010-9,Scala,4149657
40755,2000-8,C#,96770
40756,2010-2,Max,33337
40757,2004-7,Matlab,111456
40758,2012-10,CLIPS,183608
40759,2018-1,TSQL,183506
40760,2012-5,FORTRAN,152064
40761,2002-3,PHP,226933
40762,2003-3,Haskell,78963
40763,2012-10,QMake,324498
40764,2016-12,NSIS,203437
40765,2010-10,FORTRAN,172080
40766,2010-10,OCaml,176558
40767,2010-11,Ada,210060
40768,2002-11,Objective-C++,113492
40769,2002-12,Perl,638448
40770,2006-12,C#,191790
40771,2000-4,PHP,87250
40772,2004-11,Rebol,42058
40773,2007-4,OCaml,89894
40774,2002-11,Tcl,113561
40775,2001-2,Assembly,213521
40776,2001-2,Awk,200653
40777,2002-6,Tcl,132024
40778,2011-3,FORTRAN,197767
40779,2009-6,Emacs Lisp,528770
40780,2008-8,Haskell,123215
40781,2003-12,HTML,539044
40782,2004-2,Lua,95813
40783,2002-5,Scilab,101740
40784,2022-8,Kotlin,54308
40785,2017-12,Less,69170
40786,2009-11,Ada,256774
40787,2006-10,Pascal,410257
40788,2011-10,Racket,95313
40789,2005-8,Matlab,104313
40790,2001-1,Java,209098
40791,2010-6,ApacheConf,715085
40792,2006-1,FORTRAN,141173
40793,2007-12,Ada,156120
40794,2009-8,Lua,358502
40795,2013-8,QML,113729
40796,2005-10,ApacheConf,477991
40797,2003-6,VimL,85736
40798,2003-11,CLIPS,64989
40799,2008-7,Bison,6434738
40800,2010-5,Cucumber,217376
40801,2002-8,XSLT,341143
40802,2000-7,Tcl,92796
40803,2001-9,NSIS,17067
40804,2003-4,Makefile,424042
40805,2014-10,DTrace,194769
40806,2010-7,QMake,177403
40807,2004-7,Objective-C++,174649
40808,2011-4,Erlang,1917094
40809,2006-7,CMake,357910
40810,2014-8,Handlebars,515304
40811,2022-6,Handlebars,17117
40812,2010-11,Less,30361
40813,2003-12,R,105479
40814,2006-1,PowerShell,38334
40815,2014-3,Clean,2347
40816,2009-7,Diff,22542
40817,2015-6,ApacheConf,581197
40818,2021-7,Jsonnet,12727
40819,2016-4,Web Ontology Language,4076
40820,2008-10,Erlang,3273566
40821,2001-12,Makefile,345912
40822,2000-1,HTML,133965
40823,2004-1,ApacheConf,91343
40824,2005-7,PostScript,74396
40825,2021-4,ANTLR,35562
40826,2013-3,Eagle,30591
40827,2000-9,NSIS,12668
40828,2013-9,Coq,6504
40829,2009-6,Diff,34609
40830,2009-6,Prolog,2708936
40831,2013-4,Rebol,66314
40832,2022-5,NASL,18537
40833,2012-12,Erlang,563912
40834,2006-7,Bison,1548757
40835,2021-9,NASL,24167
40836,2010-1,PLSQL,330180
40837,2009-10,TypeScript,139133
40838,2011-12,F#,47502
40839,2018-4,PLpgSQL,125455
40840,2016-7,,317554
40841,2012-2,Dylan,1124
40842,2009-2,BlitzMax,168
40843,2007-4,Batchfile,793806
40844,2009-12,AspectJ,88644
40845,2011-7,KiCad,4520
40846,2009-10,Protocol Buffer,287124
40847,2019-11,Gherkin,84986
40848,2015-12,PostScript,318772
40849,2022-7,Rust,38018
40850,2010-1,Eagle,17747
40851,2015-6,Visual Basic,357010
40852,2016-12,Erlang,68857
40853,2016-10,Scilab,122774
40854,2020-12,NASL,24009
40855,2022-5,Meson,31214
40856,2019-1,,104467
40857,2019-4,,97616
40858,2015-10,Meson,78225
40859,2013-7,Ada,160777
40860,2013-7,CLIPS,88840
40861,2012-5,GAP,295431
40862,2021-3,BitBake,3106
40863,2018-8,CoffeeScript,98601
40864,2012-1,Nix,20383
40865,2010-7,eC,10114
40866,2019-6,Clojure,131124
40867,2008-12,Objective-J,3075
40868,2014-10,Haxe,62254
40869,2011-1,Scheme,232881
40870,2017-6,PureScript,5239
40871,2016-9,Visual Basic,233145
40872,2022-5,TypeScript,129309
40873,2010-11,Common Lisp,76200
40874,2013-2,AspectJ,134404
40875,2008-8,Boo,8031
40876,2016-2,Visual Basic .NET,36863
40877,2020-1,F#,51962
40878,2014-1,GAP,291280
40879,2021-7,Hack,49505
40880,2012-8,Brainfuck,37208
40881,2011-1,GAP,299199
40882,2022-10,Groovy,26210
40883,2015-4,QML,164912
40884,2020-11,Pug,14175
40885,2014-4,Factor,6509
40886,2008-10,Vala,11213
40887,2016-8,HCL,268132
40888,2017-4,Vim script,217309
40889,2013-8,SQLPL,318573
40890,2012-5,NewLisp,54686
40891,2020-2,Tcl,79088
40892,2010-6,E,30297
40893,2013-5,Puppet,305079
40894,2011-5,Modula-2,29314
40895,2016-4,LOLCODE,379
40896,2015-4,Vue,64248
40897,2015-7,HiveQL,50310
40898,2019-9,SQLPL,44515
40899,2012-12,Thrift,124860
40900,2013-10,Stata,18833
40901,2019-10,TeX,121890
40902,2003-9,Groff,194108
40903,2001-10,Batchfile,221920
40904,2013-3,q,11357
40905,2010-11,NewLisp,34393
40906,2010-5,ColdFusion,22625
40907,2005-9,PLSQL,253129
40908,2010-5,HiveQL,644
40909,2007-3,Modula-2,31353
40910,2008-6,Modula-2,44540
40911,2015-2,Modelica,2434
40912,2007-12,Modula-2,40568
40913,2019-6,TeX,118503
40914,2007-8,Erlang,848368
40915,2006-12,Mako,37142
40916,2005-1,SystemVerilog,32396
40917,2006-6,E,28159
40918,2009-10,NewLisp,29849
40919,2004-10,NewLisp,30451
40920,2005-10,E,37211
40921,2000-5,TeX,189785
40922,2013-10,Hack,190356
40923,2019-1,Smalltalk,49741
40924,2002-8,Modula-2,23549
40925,2008-2,Smarty,118981
40926,2015-11,YASnippet,4998
40927,2004-6,SystemVerilog,24848
40928,2006-4,NewLisp,30094
40929,2004-12,Smarty,70369
40930,2018-6,Smalltalk,58106
40931,2003-7,M4,116327
40932,2021-6,XSLT,102230
40933,2008-5,Standard ML,60242
40934,2006-10,Gnuplot,36795
40935,2016-6,AppleScript,41045
40936,2006-3,Smarty,94724
40937,2022-5,Vue,28519
40938,2003-3,Kotlin,650
40939,2018-12,Scheme,60986
40940,2006-11,POV-Ray SDL,59262
40941,2001-8,Kotlin,215
40942,2020-12,CodeQL,4491
40943,2019-8,Smalltalk,33440
40944,2017-3,IDL,60180
40945,2008-3,Standard ML,50624
40946,2019-9,F#,37276
40947,2006-6,sed,19617
40948,2018-9,PEG.js,2111
40949,2022-6,Vim script,2154
40950,2011-3,CodeQL,2280
40951,2016-11,M,17129
40952,2018-6,HCL,101981
40953,2013-10,POV-Ray SDL,44998
40954,2018-9,Blade,10567
40955,2022-7,AppleScript,3029
40956,2012-8,OpenSCAD,13222
40957,2012-11,Haxe,88419
40958,2019-6,Pascal,65307
40959,2014-4,EmberScript,83470
40960,2013-6,Vim Script,30711
40961,2022-5,Mustache,33998
40962,2016-8,Perl 6,264709
40963,2012-6,Fancy,11512
40964,2012-3,AppleScript,373639
40965,2019-9,HLSL,25483
40966,2020-5,Haml,14385
40967,2016-2,RobotFramework,36005
40968,2005-2,PLSQL,369123
40969,2013-2,Haml,5714
40970,2013-12,GAP,234387
40971,2012-3,Fancy,8265
40972,2009-2,TSQL,20108
40973,2014-5,SWIG,26019
40974,2003-11,Cucumber,50834
40975,2008-4,Dockerfile,62608
40976,2013-6,Smalltalk,167788
40977,2013-12,Idris,5412
40978,2004-10,GAP,197277
40979,2018-6,Cuda,51391
40980,2015-4,Idris,11284
40981,2005-5,Dockerfile,34931
40982,2019-5,SWIG,51567
40983,2009-1,Mustache,29593
40984,2013-5,Racket,73163
40985,2021-5,Scheme,59241
40986,2006-2,TSQL,14681
40987,2017-7,SQF,982
40988,2013-5,Haml,5873
40989,2021-12,Gherkin,42906
40990,2009-4,Procfile,4591
40991,2012-10,AutoHotkey,17181
40992,2018-7,Meson,51129
40993,2021-2,Haml,9009
40994,2011-11,Nemerle,19422
40995,2019-3,Crystal,5634
40996,2014-5,Meson,52570
40997,2009-7,Elixir,49311
40998,2013-10,HLSL,107289
40999,2022-8,Gherkin,32680
41000,2019-4,Modelica,188
41001,2020-1,Visual Basic,28741
41002,2020-5,Puppet,17238
41003,2019-4,Thrift,43106
41004,2018-2,VHDL,6843
41005,2018-9,ASP.NET,7447
41006,2021-4,EJS,26207
41007,2016-8,Prolog,215447
41008,2006-9,Visual Basic,258392
41009,2019-4,VimL,13474
41010,2021-12,BASIC,976
41011,2003-8,AppleScript,32380
41012,2017-1,YARA,967
41013,2021-1,Erlang,26709
41014,2009-12,Fortran,81483
41015,2001-1,VimL,44520
41016,2018-1,Lex,331832
41017,2007-9,OpenEdge ABL,19579
41018,2001-3,AppleScript,32206
41019,2015-12,GAMS,908
41020,2016-9,Verilog,24735
41021,2020-5,YARA,1433
41022,2012-6,Delphi,9096
41023,2017-12,BASIC,1769
41024,2005-9,sed,16448
41025,2018-10,Modula-3,390
41026,2021-1,Sass,19356
41027,2019-12,SystemVerilog,6906
41028,2002-12,Roff,68566
41029,2017-3,ColdFusion,5809
41030,2020-5,VHDL,9200
41031,2019-7,Verilog,12697
41032,2018-12,Yacc,283014
41033,2012-4,SRecode Template,30884
41034,2020-11,Coq,5531
41035,2021-9,Sass,16460
41036,2009-7,Eagle,17276
41037,2017-6,Coq,9511
41038,2016-2,Coq,7484
41039,2011-2,Perl 6,264964
41040,2020-12,SystemVerilog,9244
41041,2017-2,Ballerina,2651
41042,2022-4,SystemVerilog,5868
41043,2016-12,Dart,24708
41044,2012-1,XML,277884
41045,2019-4,GDB,98854
41046,2009-5,XS,96055
41047,2022-7,QMake,24339
41048,2001-9,Cucumber,6374
41049,2013-11,Mask,23912
41050,2009-12,XS,165908
41051,2008-11,1C Enterprise,78
41052,2015-11,Limbo,6204
41053,2006-7,Meson,8155
41054,2010-2,1C Enterprise,41
41055,2020-3,Pascal,42106
41056,2000-6,Scheme,99860
41057,2015-3,PigLatin,22737
41058,2016-12,Gnuplot,37592
41059,2009-5,XML,354085
41060,2017-6,AspectJ,21514
41061,2010-10,Standard ML,159313
41062,2018-6,Apex,9067
41063,2016-12,Io,6858
41064,2017-9,Inno Setup,88492
41065,2011-6,Apex,12209
41066,2016-4,Vala,35403
41067,2000-2,IDL,3328
41068,2006-9,Standard ML,37409
41069,2016-7,Io,5681
41070,2014-11,Blade,5874
41071,2014-5,Blade,4517
41072,2005-3,Elixir,55846
41073,2012-3,Gettext Catalog,12518
41074,2015-6,M,35791
41075,2006-5,Inno Setup,48671
41076,2014-3,Sage,10776
41077,2017-4,Cap'n Proto,43532
41078,2017-11,GDScript,18549
41079,2006-12,Click,1414
41080,2015-1,WebIDL,39106
41081,2013-12,WebIDL,18920
41082,2013-5,Cap'n Proto,9896
41083,2020-4,AIDL,15527
41084,2009-6,Oz,12828
41085,2004-1,,54573
41086,2012-5,Cap'n Proto,14691
41087,2012-9,LilyPond,23456
41088,2012-11,PAWN,54680
41089,2009-8,Nginx,10436
41090,2009-5,Mask,16922
41091,2018-1,Crystal,6553
41092,2019-12,Nginx,16441
41093,2022-3,Puppet,4037
41094,2010-4,Qt Script,35
41095,2016-1,Xtend,14626
41096,2019-10,XS,6633
41097,2016-9,Metal,29267
41098,2010-1,Vim script,109568
41099,2017-10,IDL,36285
41100,2021-4,Gnuplot,23179
41101,2010-12,RenderScript,16529
41102,2019-4,VCL,3503
41103,2018-5,Arc,7547
41104,2018-5,Metal,16556
41105,2007-6,AMPL,75187
41106,2017-5,Ragel,9650
41107,2020-11,MATLAB,38612
41108,2020-6,wdl,368
41109,2008-3,SWIG,14279
41110,2011-9,Cython,15425
41111,2006-11,Arc,17837
41112,2017-11,Prolog,99817
41113,2010-5,Rich Text Format,11161
41114,2007-9,Metal,181
41115,2014-5,Metal,13288
41116,2005-5,Arc,11951
41117,2007-3,SWIG,13315
41118,2021-9,wdl,305
41119,2019-1,Prolog,33360
41120,2018-1,Dhall,656
41121,2019-2,PureScript,4006
41122,2019-6,LiveScript,560
41123,2013-6,Vue,45856
41124,2014-4,FLUX,116462
41125,2013-2,FLUX,127434
41126,2005-6,EmberScript,8074
41127,2002-1,Perl6,75183
41128,2015-9,FLUX,69845
41129,2006-11,Pure Data,51877
41130,2000-4,Mathematica,32047
41131,2013-7,Eiffel,33181
41132,2001-7,Eiffel,41343
41133,2002-9,Gettext Catalog,1858
41134,2010-12,Gettext Catalog,10038
41135,2016-1,Pony,3359
41136,2006-3,Nemerle,21005
41137,2010-6,Nemerle,22859
41138,2011-2,MAXScript,15528
41139,2013-8,GDScript,19868
41140,2017-7,AngelScript,8739
41141,2020-3,Limbo,1646
41142,2001-3,Gnuplot,25059
41143,2021-6,Cucumber,1705
41144,2015-9,Visual Basic .NET,32407
41145,2014-10,Visual Basic .NET,9101
41146,2020-11,Visual Basic .NET,17075
41147,2017-2,Solidity,6602
41148,2020-9,LookML,95
41149,2018-12,VBA,6052
41150,2018-1,Cypher,119
41151,2001-11,Roff,68933
41152,2021-5,BitBake,2920
41153,2007-10,Puppet,20817
41154,2015-4,Nim,21581
41155,2014-9,Augeas,15891
41156,2014-9,Nim,5411
41157,2009-7,XML,331942
41158,2001-1,Rust,23588
41159,2007-12,Rust,40671
41160,2002-8,SAS,63198
41161,2006-5,SAS,58391
41162,2001-3,Brainfuck,24672
41163,2000-9,SAS,53279
41164,2019-9,SMT,1528
41165,2022-9,Liquid,1076
41166,2018-4,API Blueprint,2393
41167,2019-3,Liquid,2721
41168,2005-11,Arduino,4701
41169,2020-1,Julia,10862
41170,2021-10,Astro,40
41171,2017-4,AngelScript,12627
41172,2017-5,Pep8,11513
41173,2001-8,QML,8415
41174,2011-10,Idris,4308
41175,2016-7,Max,7170
41176,2013-1,Squirrel,3109
41177,2016-11,Terra,9210
41178,2017-12,Xojo,125
41179,2011-7,Fantom,553
41180,2016-2,AngelScript,14862
41181,2020-10,Pep8,1890
41182,2014-2,Visual Basic .NET,2887
41183,2018-1,Xojo,218
41184,2002-1,Rich Text Format,1227
41185,2013-5,Terra,13698
41186,2018-4,AutoHotkey,6172
41187,2022-10,GLSL,22989
41188,2018-3,LilyPond,1918
41189,2010-7,VBA,3664
41190,2021-5,VBA,5598
41191,2018-8,Pan,190
41192,2018-10,P4,1211
41193,2002-7,Diff,2627
41194,2012-5,Nunjucks,360
41195,2019-3,Module Management System,16421
41196,2014-10,PicoLisp,10953
41197,2017-10,Lean,1750
41198,2022-5,Dart,12445
41199,2013-2,XProc,7473
41200,2016-1,Smali,623
41201,2017-11,PicoLisp,4062
41202,2012-2,XProc,6612
41203,2018-1,RenderScript,5210
41204,2004-3,Game Maker Language,5854
41205,2017-1,Brainfuck,17534
41206,2014-9,Cirru,6385
41207,2004-3,Oz,56
41208,2022-1,Open Policy Agent,1064
41209,2021-2,Ragel,5884
41210,2004-5,Protocol Buffer,20902
41211,2009-9,Ragel,4661
41212,2002-6,Racket,13574
41213,2003-9,Puppet,7261
41214,2005-10,DIGITAL Command Language,53400
41215,2021-7,Game Maker Language,471
41216,2012-4,EJS,4665
41217,2020-5,Motoko,221
41218,2021-11,Modelica,341
41219,2022-5,Motoko,347
41220,2018-7,RPC,8569
41221,2009-2,Clarion,1183
41222,2011-8,F*,106
41223,2010-2,PAWN,49027
41224,2019-7,StringTemplate,1427
41225,2018-7,LSL,388
41226,2020-8,PureScript,5089
41227,2021-7,StringTemplate,971
41228,2013-7,Jinja,31956
41229,2019-12,POV-Ray SDL,6605
41230,2016-1,BlitzBasic,4498
41231,2013-10,Parrot,1137
41232,2003-9,MATLAB,11329
41233,2012-4,Parrot,1631
41234,2022-6,SmPL,27364
41235,2018-8,XML,488
41236,2022-1,SmPL,33945
41237,2021-6,Cycript,659
41238,2006-7,AngelScript,4652
41239,2010-12,AngelScript,6660
41240,2018-12,FORTRAN,2706
41241,2004-12,FreeMarker,511
41242,2013-10,GSC,1676
41243,2017-5,LabVIEW,568
41244,2019-10,P4,172
41245,2016-7,Clean,1219
41246,2013-12,Rascal,7890
41247,2010-7,Rascal,2514
41248,2005-5,ANTLR,4037
41249,2021-9,Dhall,257
41250,2019-7,Dhall,387
41251,2008-4,Module Management System,65954
41252,2002-12,Jupyter Notebook,4154
41253,2007-7,Module Management System,56291
41254,2016-4,Grammatical Framework,53
41255,2022-7,API Blueprint,207
41256,2001-8,Vala,916
41257,2022-3,AGS Script,376
41258,2002-1,Vim Script,3116
41259,2017-11,ReScript,4772
41260,2020-10,PigLatin,1408
41261,2009-8,Component Pascal,11744
41262,2004-1,Turing,21846
41263,2011-7,Parrot,2923
41264,2006-12,Turing,12097
41265,2020-5,Stan,401
41266,2021-5,Euphoria,2169
41267,2019-3,Ox,30
41268,2004-8,XQuery,2348
41269,2016-10,G-code,5970
41270,2003-2,AGS Script,3893
41271,2021-4,Crystal,1095
41272,2013-2,Lean,13600
41273,2012-10,Squirrel,2581
41274,2009-7,HLSL,19056
41275,2011-7,ABAP,8227
41276,2010-8,HLSL,70350
41277,2007-1,HLSL,14178
41278,2016-4,Nimrod,987
41279,2016-7,YAML,317
41280,2015-4,ChucK,1030
41281,2013-6,YARA,257
41282,2021-7,Visual Basic,8122
41283,2000-12,Coq,7213
41284,2007-2,Coq,3561
41285,2004-9,Coq,4110
41286,2015-6,Genshi,6715
41287,2017-9,MQL5,254
41288,2004-9,Web Ontology Language,5244
41289,2018-2,Crystal,7637
41290,2004-5,Web Ontology Language,7019
41291,2006-12,nesC,3026
41292,2014-12,APL,1386
41293,2005-1,PAWN,30761
41294,2012-8,Opa,1834
41295,2005-6,eC,1351
41296,2020-5,SuperCollider,15402
41297,2022-4,SuperCollider,1073
41298,2005-9,Gherkin,87885
41299,2010-6,Visual Basic 6.0,478
41300,2015-5,Jsonnet,6702
41301,2016-2,Bluespec,249
41302,2002-6,SWIG,5678
41303,2010-12,NASL,11596
41304,2014-4,XC,31565
41305,2010-5,Genshi,4540
41306,2017-4,Red,4986
41307,2007-11,AutoHotkey,116
41308,2008-3,TXL,45
41309,2007-8,Clean,4473
41310,2016-9,TLA,10451
41311,2007-12,Liquid,586
41312,2004-11,PAWN,30180
41313,2006-8,Ragel,4877
41314,2009-7,Starlark,2170
41315,2007-11,Ragel,3162
41316,2008-3,Ragel,3562
41317,2021-9,JetBrains MPS,2275
41318,2008-4,ASP.NET,1025
41319,2002-8,PAWN,11890
41320,2001-6,Redcode,6368
41321,2020-6,Frege,22
41322,2000-3,GDB,34335
41323,2011-12,WebAssembly,1037
41324,2000-2,Vim script,5117
41325,2007-1,J,42288
41326,2022-10,Svelte,1005
41327,2013-5,KiCad Layout,327
41328,2005-1,Thrift,6504
41329,2003-8,Pawn,7126
41330,2003-11,Module Management System,53286
41331,2009-11,NASL,10272
41332,2003-6,Pawn,10151
41333,2003-7,ReScript,1749
41334,2010-10,RPC,15541
41335,2016-2,Earthly,926
41336,2014-11,Earthly,1432
41337,2021-3,Earthly,273
41338,2019-7,Earthly,323
41339,2009-11,RPC,11339
41340,2021-10,Earthly,304
41341,2008-9,RPC,7653
41342,2002-4,Max,3509
41343,2018-3,COBOL,2332
41344,2004-5,Mask,12258
41345,2004-2,Mask,8712
41346,2006-2,Mask,12972
41347,2008-6,BitBake,10456
41348,2010-8,BitBake,5704
41349,2011-12,Zephir,1514
41350,2016-4,StringTemplate,2117
41351,2012-8,G-code,1569
41352,2021-11,SuperCollider,1357
41353,2016-3,G-code,7776
41354,2012-5,PowerBuilder,31
41355,2020-3,DM,34351
41356,2011-12,CWeb,4070
41357,2021-10,Xtend,575
41358,2009-1,RobotFramework,6389
41359,2021-7,Ada,7840
41360,2017-8,Oz,947
41361,2015-10,Fennel,463
41362,2015-5,Fennel,145
41363,2021-8,Nu,89
41364,2021-2,Nu,53
41365,2021-7,Slice,141
41366,2019-7,Fennel,134
41367,2016-10,Ceylon,414
41368,2000-12,Io,5432
41369,2017-2,X10,28
41370,2017-6,Mirah,6
41371,2000-8,PLpgSQL,23496
41372,2020-10,Singularity,455
41373,2012-9,ShaderLab,220
41374,2018-11,Clarion,734
41375,2016-2,Bison,22430
41376,2022-3,COBOL,748
41377,2021-12,COBOL,832
41378,2000-10,Component Pascal,8
41379,2019-5,ECL,1016
41380,2007-5,Pike,842
41381,2020-2,Pony,233
41382,2006-5,Graphviz (DOT),22934
41383,2012-1,Reason,1257
41384,2017-7,Papyrus,553
41385,2003-11,Lasso,1121
41386,2017-2,Zig,445
41387,2006-11,Julia,2388
41388,2011-11,Isabelle,1483
41389,2010-5,Frege,1967
41390,2009-3,q,441
41391,2021-12,XML,153
41392,2018-9,Lasso,204
41393,2003-3,Slim,95
41394,2008-7,Slim,257
41395,2009-12,Slim,628
41396,2022-9,Genshi,47
41397,2002-6,Vue,255
41398,2017-12,Myghty,350
41399,2000-6,Gherkin,4607
41400,2017-11,LabVIEW,182
41401,2008-7,mupad,1048
41402,2013-7,Filebench WML,22
41403,2015-6,Parrot,494
41404,2016-9,Nu,417
41405,2013-2,Dylan,603
41406,2020-6,PicoLisp,3419
41407,2005-3,PicoLisp,21425
41408,2002-2,PicoLisp,26932
41409,2018-6,PicoLisp,2531
41410,2009-10,PicoLisp,19294
41411,2016-7,Fennel,101
41412,2020-12,GCC Machine Description,1230
41413,2014-11,Fennel,409
41414,2017-10,Bison,9228
41415,2000-7,sed,7525
41416,2021-7,Berry,577
41417,2015-5,ECL,2462
41418,2013-9,ECL,926
41419,2013-8,kvlang,706
41420,2018-12,Pike,122
41421,2004-5,Parrot,2523
41422,2003-6,Parrot,1662
41423,2004-11,AngelScript,5298
41424,2021-9,Pike,103
41425,2017-5,Pike,226
41426,2010-8,YASnippet,394
41427,2018-8,APL,537
41428,2018-7,Csound,1412
41429,2018-4,APL,418
41430,2022-6,APL,81
41431,2022-10,Solidity,1474
41432,2015-2,Asymptote,142
41433,2015-9,Elvish,42
41434,2012-6,Modelica,1153
41435,2015-12,G-code,2917
41436,2018-7,Classic ASP,433
41437,2021-4,Apex,6620
41438,2018-3,Augeas,3701
41439,2008-1,Promela,2806
41440,2020-12,Latte,254
41441,2018-11,Faust,1936
41442,2007-6,Faust,296
41443,2018-1,Faust,4196
41444,2018-3,Faust,2513
41445,2003-9,ASP.NET,61
41446,2004-3,ASP.NET,63
41447,2018-8,Factor,334
41448,2009-6,Xtend,1939
41449,2006-1,Gosu,822
41450,2019-8,Red,2171
41451,2020-9,IGOR Pro,22
41452,2012-12,Stylus,2146
41453,2009-7,Myghty,526
41454,2012-8,Cool,1444
41455,2008-2,JSONiq,1592
41456,2018-9,Charity,32
41457,2010-1,V,2283
41458,2018-6,Charity,19
41459,2008-1,CodeQL,27
41460,2017-5,KiCad Layout,1139
41461,2016-9,PowerBuilder,66
41462,2011-7,Brightscript,252
41463,2012-3,OpenQASM,2276
41464,2001-1,Web Ontology Language,1537
41465,2019-8,OpenQASM,4328
41466,2001-3,Swift,3999
41467,2020-1,Turing,1186
41468,2020-10,Markdown,111
41469,2004-11,Common Workflow Language,16
41470,2014-5,ATS,8791
41471,2004-2,WebAssembly,618
41472,2011-3,WebAssembly,1353
41473,2009-3,WebAssembly,795
41474,2021-4,Ragel in Ruby Host,380
41475,2015-7,Zig,237
41476,2011-8,StringTemplate,1496
41477,2013-5,NCL,493
41478,2007-6,1C Enterprise,36
41479,2007-4,Delphi,10060
41480,2006-9,1C Enterprise,29
41481,2000-10,1C Enterprise,33
41482,2003-2,Qt Script,70
41483,2007-11,Qt Script,21
41484,2022-4,P4,94
41485,2017-12,Redcode,1493
41486,2011-3,Euphoria,1668
41487,2006-6,JetBrains MPS,97
41488,2009-10,JetBrains MPS,96
41489,2015-7,FreeBasic,1062
41490,2015-1,Polar,18
41491,2018-1,mupad,168
41492,2020-11,NCL,56
41493,2018-12,NCL,117
41494,2017-6,Xonsh,175
41495,2017-4,Xonsh,88
41496,2021-6,Xonsh,135
41497,2021-8,Xonsh,71
41498,2018-12,Nearley,260
41499,2019-5,Component Pascal,434
41500,2008-8,Csound,1298
41501,2001-5,Apex,33
41502,2011-3,jq,276
41503,2021-2,Bicep,3911
41504,2006-3,Opa,28
